x,y,z,speed,acceleration,curvature,curvature_change_rate,time,theta,gear,s,throttle,brake,steering
31.28761911, 121.1483511, 0, 2, 0, 0, 0, 0, 300.71, 0, 0, 0, 0, 0
31.28763315, 121.1483577, 0, 2, 0, 0, 0, 0, 294.685, 0, 0, 0, 0, 0
31.28764791, 121.1483598, 0, 2, 0, 0, 0, 0, 282.647, 0, 0, 0, 0, 0
31.28766302, 121.148358, 0, 2, 0, 0, 0, 0, 270.279, 0, 0, 0, 0, 0
31.28767743, 121.1483535, 0, 2, 0, 0, 0, 0, 260.417, 0, 0, 0, 0, 0
31.28769041, 121.148348, 0, 2, 0, 0, 0, 0, 254.661, 0, 0, 0, 0, 0
31.28770297, 121.148342, 0, 2, 0, 0, 0, 0, 250.993, 0, 0, 0, 0, 0
31.28771696, 121.1483369, 0, 2, 0, 0, 0, 0, 253.573, 0, 0, 0, 0, 0
31.28773028, 121.1483365, 0, 2, 0, 0, 0, 0, 265.555, 0, 0, 0, 0, 0
31.28774182, 121.1483415, 0, 2, 0, 0, 0, 0, 282.903, 0, 0, 0, 0, 0
31.28775151, 121.1483503, 0, 2, 0, 0, 0, 0, 300.315, 0, 0, 0, 0, 0
31.28775826, 121.1483629, 0, 2, 0, 0, 0, 0, 319.736, 0, 0, 0, 0, 0
31.28776087, 121.1483762, 0, 2, 0, 0, 0, 0, 337.792, 0, 0, 0, 0, 0
31.28776092, 121.1483904, 0, 2, 0, 0, 0, 0, 352.798, 0, 0, 0, 0, 0
31.28775823, 121.1484059, 0, 2, 0, 0, 0, 0, 6.524, 0, 0, 0, 0, 0
31.28775314, 121.1484223, 0, 2, 0, 0, 0, 0, 16.714, 0, 0, 0, 0, 0
31.28774733, 121.148441, 0, 2, 0, 0, 0, 0, 19.774, 0, 0, 0, 0, 0
31.28774219, 121.1484599, 0, 2, 0, 0, 0, 0, 19.259, 0, 0, 0, 0, 0
31.28773807, 121.1484795, 0, 2, 0, 0, 0, 0, 16.704, 0, 0, 0, 0, 0
31.28773477, 121.1484991, 0, 2, 0, 0, 0, 0, 13.37, 0, 0, 0, 0, 0
31.28773228, 121.1485187, 0, 2, 0, 0, 0, 0, 10.837, 0, 0, 0, 0, 0
31.28773006, 121.1485382, 0, 2, 0, 0, 0, 0, 9.272, 0, 0, 0, 0, 0
31.28772835, 121.1485579, 0, 2, 0, 0, 0, 0, 7.745, 0, 0, 0, 0, 0
31.28772706, 121.1485781, 0, 2, 0, 0, 0, 0, 6.566, 0, 0, 0, 0, 0
31.28772593, 121.1485989, 0, 2, 0, 0, 0, 0, 5.429, 0, 0, 0, 0, 0
31.28772524, 121.14862, 0, 2, 0, 0, 0, 0, 4.112, 0, 0, 0, 0, 0
31.2877243, 121.1486411, 0, 2, 0, 0, 0, 0, 4.154, 0, 0, 0, 0, 0
31.28772352, 121.1486621, 0, 2, 0, 0, 0, 0, 4.47, 0, 0, 0, 0, 0
31.28772263, 121.1486828, 0, 2, 0, 0, 0, 0, 4.392, 0, 0, 0, 0, 0
31.28772194, 121.1487036, 0, 2, 0, 0, 0, 0, 3.981, 0, 0, 0, 0, 0
31.28772111, 121.1487239, 0, 2, 0, 0, 0, 0, 4.242, 0, 0, 0, 0, 0
31.28772037, 121.1487443, 0, 2, 0, 0, 0, 0, 3.751, 0, 0, 0, 0, 0
31.28771988, 121.1487645, 0, 2, 0, 0, 0, 0, 3.8, 0, 0, 0, 0, 0
31.28771938, 121.1487848, 0, 2, 0, 0, 0, 0, 3.407, 0, 0, 0, 0, 0
31.28771856, 121.1488057, 0, 2, 0, 0, 0, 0, 3.728, 0, 0, 0, 0, 0
31.28771786, 121.1488267, 0, 2, 0, 0, 0, 0, 3.792, 0, 0, 0, 0, 0
31.28771486, 121.1488887, 0, 2, 0, 0, 0, 0, 4.833, 0, 0, 0, 0, 0
31.28771409, 121.1489093, 0, 2, 0, 0, 0, 0, 4.13, 0, 0, 0, 0, 0
31.28771364, 121.1489299, 0, 2, 0, 0, 0, 0, 3.327, 0, 0, 0, 0, 0
31.28771391, 121.1489504, 0, 2, 0, 0, 0, 0, 1.782, 0, 0, 0, 0, 0
31.28771407, 121.1489709, 0, 2, 0, 0, 0, 0, 0.985, 0, 0, 0, 0, 0
31.28771426, 121.1489907, 0, 2, 0, 0, 0, 0, 1.031, 0, 0, 0, 0, 0
31.28771394, 121.14901, 0, 2, 0, 0, 0, 0, 2.406, 0, 0, 0, 0, 0
31.28771289, 121.1490286, 0, 2, 0, 0, 0, 0, 4.672, 0, 0, 0, 0, 0
31.28771186, 121.1490464, 0, 2, 0, 0, 0, 0, 4.473, 0, 0, 0, 0, 0
31.28771106, 121.149064, 0, 2, 0, 0, 0, 0, 4.82, 0, 0, 0, 0, 0
31.2877101, 121.1490815, 0, 2, 0, 0, 0, 0, 5.455, 0, 0, 0, 0, 0
31.28770831, 121.1490995, 0, 2, 0, 0, 0, 0, 7.689, 0, 0, 0, 0, 0
31.28770599, 121.1491176, 0, 2, 0, 0, 0, 0, 9.554, 0, 0, 0, 0, 0
31.28770425, 121.1491353, 0, 2, 0, 0, 0, 0, 8.157, 0, 0, 0, 0, 0
31.2877039, 121.1491529, 0, 2, 0, 0, 0, 0, 5.512, 0, 0, 0, 0, 0
31.28770326, 121.1491696, 0, 2, 0, 0, 0, 0, 5.704, 0, 0, 0, 0, 0
31.2877021, 121.1491834, 0, 2, 0, 0, 0, 0, 6.368, 0, 0, 0, 0, 0
31.28770011, 121.1491936, 0, 2, 0, 0, 0, 0, 11.341, 0, 0, 0, 0, 0
31.28769719, 121.1492023, 0, 2, 0, 0, 0, 0, 16.434, 0, 0, 0, 0, 0
31.28769459, 121.1492098, 0, 2, 0, 0, 0, 0, 19.427, 0, 0, 0, 0, 0
31.28769268, 121.1492165, 0, 2, 0, 0, 0, 0, 19.668, 0, 0, 0, 0, 0
31.287691, 121.1492231, 0, 2, 0, 0, 0, 0, 18.522, 0, 0, 0, 0, 0
31.28768963, 121.149229, 0, 2, 0, 0, 0, 0, 17.058, 0, 0, 0, 0, 0
31.28768857, 121.1492354, 0, 2, 0, 0, 0, 0, 15.764, 0, 0, 0, 0, 0
31.28768749, 121.1492418, 0, 2, 0, 0, 0, 0, 14.321, 0, 0, 0, 0, 0
31.28768694, 121.1492477, 0, 2, 0, 0, 0, 0, 12.272, 0, 0, 0, 0, 0
31.28768674, 121.1492524, 0, 2, 0, 0, 0, 0, 9.532, 0, 0, 0, 0, 0
31.28768692, 121.1492563, 0, 2, 0, 0, 0, 0, 7.233, 0, 0, 0, 0, 0
31.28768698, 121.1492569, 0, 2, 0, 0, 0, 0, 7.132, 0, 0, 0, 0, 0
31.28768696, 121.1492569, 0, 2, 0, 0, 0, 0, 7.051, 0, 0, 0, 0, 0
31.28768692, 121.149257, 0, 2, 0, 0, 0, 0, 7.222, 0, 0, 0, 0, 0
